Embedding_ID,Encryption_Time
1290,0.00820016860961914
1291,0.0
1292,0.008199930191040039
1293,0.013675928115844727
1294,0.007923364639282227
1295,0.008456707000732422
1296,0.004524707794189453
1297,0.00792074203491211
1298,0.0
1299,0.006596803665161133
1300,0.011820316314697266
1301,0.004234790802001953
1302,0.002279996871948242
1303,0.006470918655395508
1304,0.013923883438110352
1305,0.007904529571533203
1306,0.0070879459381103516
1307,0.006880521774291992
1308,0.007703304290771484
1309,0.008375167846679688
1310,0.0074503421783447266
1311,0.00712275505065918
1312,0.007325172424316406
1313,0.013834714889526367
1314,0.007453203201293945
1315,0.013315677642822266
1316,0.01634502410888672
1317,0.012628555297851562
1318,0.006565570831298828
1319,0.013127326965332031
1320,0.006052494049072266
1321,0.007718324661254883
1322,0.00812530517578125
1323,0.007954120635986328
1324,0.006669521331787109
1325,0.007508754730224609
1326,0.01363062858581543
1327,0.0075261592864990234
1328,0.01387929916381836
1329,0.007904052734375
1330,0.009139060974121094
1331,0.012953042984008789
1332,0.005316972732543945
1333,0.006476879119873047
1334,0.006323099136352539
1335,0.010900259017944336
1336,0.016477108001708984
1337,0.007483005523681641
1338,0.007231950759887695
1339,0.012550592422485352
1340,0.007394313812255859
1341,0.010959863662719727
1342,0.008220434188842773
1343,0.0069239139556884766
1344,0.012986183166503906
1345,0.007513761520385742
1346,0.0046367645263671875
1347,0.0071299076080322266
1348,0.00746917724609375
1349,0.010429859161376953
1350,0.007161140441894531
1351,0.006174564361572266
1352,0.01043844223022461
1353,0.013892412185668945
1354,0.005160331726074219
1355,0.008336544036865234
1356,0.0061664581298828125
1357,0.013887166976928711
1358,0.005395650863647461
1359,0.008125782012939453
1360,0.013952016830444336
1361,0.005044698715209961
1362,0.011479854583740234
1363,0.008654117584228516
1364,0.006424903869628906
1365,0.007220745086669922
1366,0.00813150405883789
1367,0.006125926971435547
1368,0.013309955596923828
1369,0.007542610168457031
1370,0.0075571537017822266
1371,0.005315542221069336
1372,0.007132530212402344
1373,0.007324934005737305
1374,0.013525962829589844
1375,0.0080413818359375
1376,0.00751805305480957
1377,0.013968706130981445
1378,0.00715184211730957
1379,0.004150867462158203
1380,0.0070531368255615234
1381,0.007081031799316406
1382,0.012280702590942383
1383,0.007925987243652344
1384,0.005919456481933594
1385,0.011394977569580078
1386,0.010100841522216797
1387,0.007066249847412109
1388,0.007562398910522461
1389,0.00702667236328125
1390,0.012924432754516602
1391,0.007069587707519531
1392,0.007385730743408203
1393,0.012685775756835938
1394,0.01458740234375
1395,0.012218475341796875
1396,0.0012748241424560547
1397,0.0066339969635009766
1398,0.0079193115234375
1399,0.0074841976165771484
1400,0.0076067447662353516
1401,0.0069501399993896484
1402,0.019138813018798828
1403,0.013818025588989258
1404,0.007571220397949219
1405,0.007613658905029297
1406,0.007380247116088867
1407,0.007628202438354492
1408,0.013540267944335938
1409,0.0063664913177490234
1410,0.005880832672119141
1411,0.0036895275115966797
1412,0.007951736450195312
1413,0.005327701568603516
1414,0.006572246551513672
1415,0.006909847259521484
1416,0.006608486175537109
1417,0.0074634552001953125
1418,0.011484146118164062
1419,0.005987405776977539
1420,0.01411747932434082
1421,0.006116628646850586
1422,0.007218360900878906
1423,0.006894111633300781
1424,0.008289813995361328
1425,0.007947921752929688
1426,0.006812572479248047
1427,0.005328178405761719
1428,0.006882429122924805
1429,0.007366180419921875
1430,0.012788057327270508
1431,0.007344484329223633
1432,0.011743307113647461
1433,0.012700080871582031
1434,0.007901430130004883
1435,0.007518291473388672
1436,0.013683319091796875
1437,0.007838010787963867
1438,0.013618946075439453
1439,0.01257014274597168
1440,0.013211488723754883
1441,0.014849185943603516
1442,0.007569551467895508
1443,0.008296489715576172
1444,0.007001638412475586
1445,0.013296365737915039
1446,0.0067195892333984375
1447,0.014165878295898438
1448,0.006925344467163086
1449,0.010896682739257812
1450,0.0059642791748046875
1451,0.006039857864379883
1452,0.0026869773864746094
1453,0.006620883941650391
1454,0.005164623260498047
1455,0.0
1456,0.006960153579711914
1457,0.0008015632629394531
1458,0.00667572021484375
1459,0.006294727325439453
1460,0.0017306804656982422
1461,0.006901979446411133
1462,0.008623361587524414
1463,0.00665736198425293
1464,0.008337020874023438
1465,0.007909059524536133
1466,0.009735584259033203
1467,0.012748003005981445
1468,0.007227659225463867
1469,0.007711887359619141
1470,0.006531476974487305
1471,0.006686687469482422
1472,0.006033182144165039
1473,0.007465362548828125
1474,0.012985706329345703
1475,0.014067888259887695
1476,0.00702214241027832
1477,0.013645648956298828
1478,0.012381792068481445
1479,0.006494998931884766
1480,0.007611513137817383
1481,0.00700831413269043
1482,0.0067327022552490234
1483,0.0011792182922363281
1484,0.007320404052734375
1485,0.000690460205078125
1486,0.007407426834106445
1487,0.005591630935668945
1488,0.0072841644287109375
1489,0.006977081298828125
1490,0.008283853530883789
1491,0.013889312744140625
1492,0.014414548873901367
1493,0.008928060531616211
1494,0.013561248779296875
1495,0.012555122375488281
1496,0.007699728012084961
1497,0.004065036773681641
1498,0.007318019866943359
1499,0.005310773849487305
1500,0.00700688362121582
1501,0.0
1502,0.00568842887878418
1503,0.006180286407470703
1504,0.006193876266479492
1505,0.006922245025634766
1506,0.007925271987915039
1507,0.007435321807861328
1508,0.0077016353607177734
1509,0.0004138946533203125
1510,0.006103515625
1511,0.0068111419677734375
1512,0.007476091384887695
1513,0.007000446319580078
1514,0.00600743293762207
1515,0.007212638854980469
1516,0.006986856460571289
1517,0.007841348648071289
1518,0.00767064094543457
1519,0.0052471160888671875
1520,0.0
1521,0.006334543228149414
1522,0.008445262908935547
1523,0.0006911754608154297
1524,0.006624937057495117
1525,0.008330583572387695
1526,0.007277011871337891
1527,0.008234500885009766
1528,0.0
1529,0.006997823715209961
1530,0.005401611328125
1531,0.007185935974121094
1532,0.00844573974609375
1533,0.011274576187133789
1534,0.008589029312133789
1535,0.007567644119262695
1536,0.007166862487792969
1537,0.014644622802734375
1538,0.013208150863647461
1539,0.007043361663818359
1540,0.010981321334838867
1541,0.0062694549560546875
1542,0.006388664245605469
1543,0.007038116455078125
1544,0.01249074935913086
1545,0.006470918655395508
1546,0.004461765289306641
1547,0.01024484634399414
1548,0.0074350833892822266
1549,0.007179975509643555
1550,0.007645606994628906
1551,0.006843090057373047
1552,0.006070613861083984
1553,0.01349329948425293
1554,0.007268667221069336
1555,0.007663249969482422
1556,0.010553359985351562
1557,0.012983322143554688
1558,0.007632255554199219
1559,0.005796670913696289
1560,0.013959646224975586
1561,0.008214950561523438
1562,0.007676601409912109
1563,0.005309104919433594
1564,0.007426738739013672
1565,0.010031938552856445
1566,0.012901782989501953
1567,0.01394343376159668
1568,0.007347822189331055
1569,0.0
1570,0.007886171340942383
1571,0.0067594051361083984
1572,0.006879091262817383
1573,0.013109683990478516
1574,0.0064449310302734375
1575,0.006084918975830078
1576,0.008284807205200195
1577,0.0051767826080322266
1578,0.00948643684387207
1579,0.0062029361724853516
1580,0.012839317321777344
1581,0.012871742248535156
1582,0.0074002742767333984
1583,0.005143165588378906
1584,0.007320880889892578
1585,0.0076351165771484375
1586,0.006734609603881836
1587,0.0073089599609375
1588,0.006533622741699219
1589,0.008222341537475586
1590,0.006552457809448242
1591,0.007314920425415039
1592,0.006992340087890625
1593,0.005164384841918945
1594,0.00645899772644043
1595,0.0067331790924072266
1596,0.007708311080932617
1597,0.0
1598,0.008172988891601562
1599,0.007019758224487305
1600,0.003486156463623047
1601,0.01394796371459961
1602,0.006623744964599609
1603,0.013915300369262695
1604,0.013746023178100586
1605,0.007348299026489258
1606,0.008657217025756836
1607,0.014181375503540039
1608,0.007382869720458984
1609,0.007534980773925781
1610,0.007848501205444336
1611,0.0064618587493896484
1612,0.006122112274169922
1613,0.010772228240966797
1614,0.009057044982910156
1615,0.0066187381744384766
1616,0.005273103713989258
1617,0.007784605026245117
1618,0.007462501525878906
1619,0.0069272518157958984
1620,0.008016586303710938
1621,0.006956577301025391
1622,0.007815837860107422
1623,0.0024869441986083984
1624,0.007139444351196289
1625,0.0073773860931396484
1626,0.006746768951416016
1627,0.013736248016357422
1628,0.00796818733215332
1629,0.009799718856811523
1630,0.007510662078857422
1631,0.007551431655883789
1632,0.0067615509033203125
1633,0.0061109066009521484
1634,0.007654428482055664
1635,0.0036361217498779297
1636,0.007348060607910156
1637,0.0015728473663330078
1638,0.006808042526245117
1639,0.0030031204223632812
1640,0.0012612342834472656
1641,0.007314205169677734
1642,0.013333320617675781
1643,0.008212089538574219
1644,0.007373332977294922
1645,0.0074765682220458984
1646,0.005823850631713867
1647,0.013187885284423828
1648,0.01343679428100586
1649,0.007456541061401367
1650,0.008301496505737305
1651,0.007542610168457031
1652,0.005313873291015625
1653,0.006357431411743164
1654,0.00729823112487793
1655,0.0011887550354003906
1656,0.00683903694152832
1657,0.006911516189575195
1658,0.007151126861572266
1659,0.005452871322631836
1660,0.006675243377685547
1661,0.012832164764404297
1662,0.0073413848876953125
1663,0.002053976058959961
1664,0.01587367057800293
1665,0.009307384490966797
1666,0.00813436508178711
1667,0.010895729064941406
1668,0.007984161376953125
1669,0.014817476272583008
1670,0.007500648498535156
1671,0.008503198623657227
1672,0.013786554336547852
1673,0.0063703060150146484
1674,0.00735020637512207
1675,0.006459951400756836
1676,0.007910966873168945
1677,0.007851600646972656
1678,0.007483005523681641
1679,0.014401435852050781
1680,0.006045341491699219
1681,0.007184743881225586
1682,0.0
1683,0.0073719024658203125
1684,0.006174325942993164
1685,0.006894111633300781
1686,0.006466388702392578
1687,0.006383657455444336
1688,0.007171630859375
1689,0.013490438461303711
1690,0.006414175033569336
1691,0.00750422477722168
1692,0.0061931610107421875
1693,0.013282299041748047
1694,0.007676601409912109
1695,0.0073413848876953125
1696,0.007492780685424805
1697,0.004993915557861328
1698,0.0075070858001708984
1699,0.013763189315795898
1700,0.017771244049072266
1701,0.007972002029418945
1702,0.007467031478881836
1703,0.007434844970703125
1704,0.006407260894775391
1705,0.013247489929199219
1706,0.008698225021362305
1707,0.008064031600952148
1708,0.007145404815673828
1709,0.006258964538574219
1710,0.0071527957916259766
1711,0.01366877555847168
1712,0.013417482376098633
1713,0.0075566768646240234
1714,0.013588428497314453
1715,0.0074253082275390625
1716,0.006506204605102539
1717,0.005270957946777344
1718,0.007193565368652344
1719,0.007012367248535156
1720,0.012958765029907227
1721,0.012629270553588867
1722,0.006346940994262695
1723,0.008995294570922852
1724,0.008429288864135742
1725,0.014173746109008789
1726,0.012440681457519531
1727,0.008154869079589844
1728,0.013619184494018555
1729,0.007219552993774414
1730,0.007191658020019531
1731,0.006995439529418945
1732,0.007056236267089844
1733,0.00768589973449707
1734,0.014000415802001953
1735,0.006862640380859375
1736,0.00797271728515625
1737,0.0075435638427734375
1738,0.0075495243072509766
1739,0.01326751708984375
1740,0.006759166717529297
1741,0.013209819793701172
1742,0.006938457489013672
1743,0.0052433013916015625
1744,0.006997346878051758
1745,0.007706165313720703
1746,0.0055828094482421875
1747,0.007496356964111328
1748,0.008088350296020508
1749,0.015285253524780273
1750,0.008550405502319336
1751,0.0074651241302490234
1752,0.006826877593994141
1753,0.0065839290618896484
1754,0.007371664047241211
1755,0.009310722351074219
1756,0.015601396560668945
1757,0.008090972900390625
1758,0.007882118225097656
1759,0.006056070327758789
1760,0.006968498229980469
1761,0.006753444671630859
1762,0.00168609619140625
1763,0.006914854049682617
1764,0.007116794586181641
1765,0.0067059993743896484
1766,0.00816965103149414
1767,0.0074193477630615234
1768,0.006671905517578125
1769,0.012595415115356445
1770,0.007181882858276367
1771,0.0052645206451416016
1772,0.0
1773,0.006094694137573242
1774,0.007659196853637695
1775,0.007476091384887695
1776,0.007612705230712891
1777,0.006952047348022461
1778,0.008513927459716797
1779,0.0076520442962646484
1780,0.00841069221496582
1781,0.01571488380432129
1782,0.008057832717895508
1783,0.013109922409057617
1784,0.014099359512329102
1785,0.013229608535766602
1786,0.007651805877685547
1787,0.007910728454589844
1788,0.013939380645751953
1789,0.01379084587097168
1790,0.007544517517089844
1791,0.013347864151000977
1792,0.0051729679107666016
1793,0.014290332794189453
1794,0.007493257522583008
1795,0.006844282150268555
1796,0.013355493545532227
1797,0.00738072395324707
1798,0.005103349685668945
1799,0.007759571075439453
1800,0.005763053894042969
1801,0.013668060302734375
1802,0.007812976837158203
1803,0.006384849548339844
1804,0.012167215347290039
1805,0.00733494758605957
1806,0.012972116470336914
1807,0.012907028198242188
1808,0.006799459457397461
1809,0.013238906860351562
1810,0.008115530014038086
1811,0.007572174072265625
1812,0.006234645843505859
1813,0.013719558715820312
1814,0.014876365661621094
1815,0.014201164245605469
1816,0.0073282718658447266
1817,0.008235454559326172
1818,0.007381439208984375
1819,0.010402441024780273
1820,0.008667945861816406
1821,0.012059211730957031
1822,0.01583409309387207
1823,0.006261587142944336
1824,0.0070438385009765625
1825,0.007385969161987305
1826,0.007511138916015625
1827,0.007392406463623047
1828,0.00736689567565918
1829,0.007153511047363281
1830,0.011337995529174805
1831,0.011857271194458008
1832,0.007180213928222656
1833,0.008027791976928711
1834,0.0074307918548583984
1835,0.012969017028808594
1836,0.02068352699279785
1837,0.003958225250244141
1838,0.007222414016723633
1839,0.007447481155395508
1840,0.006249666213989258
1841,0.007562160491943359
1842,0.005555391311645508
1843,0.0072174072265625
1844,0.006773710250854492
1845,0.006005525588989258
1846,0.00701594352722168
1847,0.0066411495208740234
1848,0.008149862289428711
1849,0.013811349868774414
1850,0.014402389526367188
1851,0.0197598934173584
1852,0.006960391998291016
1853,0.00757288932800293
1854,0.008123159408569336
1855,0.0
1856,0.007845163345336914
1857,0.009518623352050781
1858,0.013172149658203125
1859,0.007757663726806641
1860,0.008054018020629883
1861,0.00750422477722168
1862,0.006917238235473633
1863,0.014342546463012695
1864,0.006157636642456055
1865,0.008460521697998047
1866,0.011379241943359375
1867,0.00749659538269043
1868,0.008236885070800781
